Model,Accuracy,AUC,Equalized Odds Difference,FPR (African-American),FPR (Caucasian),FNR (African-American),FNR (Caucasian)
Original Logistic Regression,0.7248743718592965,0.7618364394548548,0.536986301369863,0.1752808988764045,0.07160493827160494,0.46301369863013697,0.7027027027027027
Reweighing + Logistic Regression,0.7192211055276382,0.7463242481474619,1.0,0.10112359550561797,0.11851851851851852,0.5616438356164384,0.6013513513513513
ThresholdOptimizer (Eq. Odds),0.6733668341708543,0.7618364394548548,1.0,0.21797752808988763,0.23950617283950618,0.5013698630136987,0.4864864864864865
